employerID,employeeID,score
jihrke331,hcowing529,0
jihrke331,mwestveer297,0
nconran284,phurtz972,0
nconran284,rwhitesel781,0
nconran284,jlarman945,0
nconran284,saudi703,0
nconran284,glindon846,0
nconran284,coneale253,0
nconran284,awilkin737,0
nconran284,rbilotti863,0
nconran284,gbembury770,0
nconran284,swoelfle441,0
nconran284,tgularte319,0
nconran284,klapping518,0
nconran284,shera883,0
nconran284,kmarak440,0
nconran284,hwurl872,0
nconran284,slaipple467,0
nconran284,cpele311,0
nconran284,hcana788,0
nconran284,bklosner292,0
nconran284,clawes201,0
nconran284,chaza879,0
nconran284,aeberth334,0
nconran284,rriccardo232,0
nconran284,vspates29,0
nconran284,mebadi396,0
nconran284,fzahler793,0
nconran284,cpiantanid12,0
nconran284,cword189,0
nconran284,lamsden276,0
nconran284,gsissac704,0
nconran284,amurrieta389,0
nconran284,mharrower365,0
nconran284,jkekiwi515,0
nconran284,jhenscheid807,0
nconran284,tkarsnak661,0
nconran284,awoolford523,0
nconran284,ibourget306,0
nconran284,oharbach188,0
nconran284,tspanger490,0
nconran284,jcoram868,0
nconran284,dshiel677,0
nconran284,cardoin21,0
nconran284,gpannhoff790,0
nconran284,mdunkleber609,0
nconran284,rking825,0
nconran284,cdenike858,0
nconran284,jbrackley657,0
nconran284,dwell905,0
nconran284,hcowing529,0
nconran284,mwestveer297,0
bgrunlien283,phurtz972,0
bgrunlien283,rwhitesel781,0
bgrunlien283,jlarman945,0
bgrunlien283,saudi703,0
bgrunlien283,glindon846,0
bgrunlien283,coneale253,0
bgrunlien283,awilkin737,0
bgrunlien283,rbilotti863,0
bgrunlien283,gbembury770,0
bgrunlien283,swoelfle441,0
bgrunlien283,tgularte319,0
bgrunlien283,klapping518,0
bgrunlien283,shera883,0
bgrunlien283,kmarak440,0
bgrunlien283,hwurl872,0
bgrunlien283,slaipple467,0
bgrunlien283,cpele311,0
bgrunlien283,hcana788,0
bgrunlien283,bklosner292,0
bgrunlien283,clawes201,0
bgrunlien283,chaza879,0
bgrunlien283,aeberth334,0
bgrunlien283,rriccardo232,0
bgrunlien283,vspates29,0
bgrunlien283,mebadi396,0
bgrunlien283,fzahler793,0
bgrunlien283,cpiantanid12,0
bgrunlien283,cword189,0
bgrunlien283,lamsden276,0
bgrunlien283,gsissac704,0
bgrunlien283,amurrieta389,0
bgrunlien283,mharrower365,0
bgrunlien283,jkekiwi515,0
bgrunlien283,jhenscheid807,0
bgrunlien283,tkarsnak661,0
bgrunlien283,awoolford523,0
bgrunlien283,ibourget306,0
bgrunlien283,oharbach188,0
bgrunlien283,tspanger490,0
bgrunlien283,jcoram868,0
bgrunlien283,dshiel677,0
bgrunlien283,cardoin21,0
bgrunlien283,gpannhoff790,0
bgrunlien283,mdunkleber609,0
bgrunlien283,rking825,0
bgrunlien283,cdenike858,0
bgrunlien283,jbrackley657,0
bgrunlien283,dwell905,0
bgrunlien283,hcowing529,0
bgrunlien283,mwestveer297,0
zlaroia431,phurtz972,0
zlaroia431,rwhitesel781,0
zlaroia431,jlarman945,0
zlaroia431,saudi703,0
zlaroia431,glindon846,0
zlaroia431,coneale253,0
zlaroia431,awilkin737,0
zlaroia431,rbilotti863,0
zlaroia431,gbembury770,0
zlaroia431,swoelfle441,0
zlaroia431,tgularte319,0
zlaroia431,klapping518,0
zlaroia431,shera883,0
zlaroia431,kmarak440,0
zlaroia431,hwurl872,0
zlaroia431,slaipple467,0
zlaroia431,cpele311,0
zlaroia431,hcana788,0
zlaroia431,bklosner292,0
zlaroia431,clawes201,0
zlaroia431,chaza879,0
zlaroia431,aeberth334,0
zlaroia431,rriccardo232,0
zlaroia431,vspates29,0
zlaroia431,mebadi396,0
zlaroia431,fzahler793,0
zlaroia431,cpiantanid12,0
zlaroia431,cword189,0
zlaroia431,lamsden276,0
zlaroia431,gsissac704,0
zlaroia431,amurrieta389,0
zlaroia431,mharrower365,0
zlaroia431,jkekiwi515,0
zlaroia431,jhenscheid807,0
zlaroia431,tkarsnak661,0
zlaroia431,awoolford523,0
zlaroia431,ibourget306,0
zlaroia431,oharbach188,0
zlaroia431,tspanger490,0
zlaroia431,jcoram868,0
zlaroia431,dshiel677,0
zlaroia431,cardoin21,0
zlaroia431,gpannhoff790,0
zlaroia431,mdunkleber609,0
zlaroia431,rking825,0
zlaroia431,cdenike858,0
zlaroia431,jbrackley657,0
zlaroia431,dwell905,0
zlaroia431,hcowing529,0
zlaroia431,mwestveer297,0
decker614,phurtz972,0
decker614,rwhitesel781,0
decker614,jlarman945,0
decker614,saudi703,0
decker614,glindon846,0
decker614,coneale253,0
decker614,awilkin737,0
decker614,rbilotti863,0
decker614,gbembury770,0
decker614,swoelfle441,0
decker614,tgularte319,0
decker614,klapping518,0
decker614,shera883,0
decker614,kmarak440,0
decker614,hwurl872,0
decker614,slaipple467,0
decker614,cpele311,0
decker614,hcana788,0
decker614,bklosner292,0
decker614,clawes201,0
decker614,chaza879,0
decker614,aeberth334,0
decker614,rriccardo232,0
decker614,vspates29,0
decker614,mebadi396,0
decker614,fzahler793,0
decker614,cpiantanid12,0
decker614,cword189,0
decker614,lamsden276,0
decker614,gsissac704,0
decker614,amurrieta389,0
decker614,mharrower365,0
decker614,jkekiwi515,0
decker614,jhenscheid807,0
decker614,tkarsnak661,0
decker614,awoolford523,0
decker614,ibourget306,0
decker614,oharbach188,0
decker614,tspanger490,0
decker614,jcoram868,0
decker614,dshiel677,0
decker614,cardoin21,0
decker614,gpannhoff790,0
decker614,mdunkleber609,0
decker614,rking825,0
decker614,cdenike858,0
decker614,jbrackley657,0
decker614,dwell905,0
decker614,hcowing529,0
decker614,mwestveer297,0
jlaack930,phurtz972,0
jlaack930,rwhitesel781,0
jlaack930,jlarman945,0
jlaack930,saudi703,0
jlaack930,glindon846,0
jlaack930,coneale253,0
jlaack930,awilkin737,0
jlaack930,rbilotti863,0
jlaack930,gbembury770,0
jlaack930,swoelfle441,0
jlaack930,tgularte319,0
jlaack930,klapping518,0
jlaack930,shera883,0
jlaack930,kmarak440,0
jlaack930,hwurl872,0
jlaack930,slaipple467,0
jlaack930,cpele311,0
jlaack930,hcana788,0
jlaack930,bklosner292,0
jlaack930,clawes201,0
jlaack930,chaza879,0
jlaack930,aeberth334,0
jlaack930,rriccardo232,0
jlaack930,vspates29,0
jlaack930,mebadi396,0
jlaack930,fzahler793,0
jlaack930,cpiantanid12,0
jlaack930,cword189,0
jlaack930,lamsden276,0
jlaack930,gsissac704,0
jlaack930,amurrieta389,0
jlaack930,mharrower365,0
jlaack930,jkekiwi515,0
jlaack930,jhenscheid807,0
jlaack930,tkarsnak661,0
jlaack930,awoolford523,0
jlaack930,ibourget306,0
jlaack930,oharbach188,0
jlaack930,tspanger490,0
jlaack930,jcoram868,0
jlaack930,dshiel677,0
jlaack930,cardoin21,0
jlaack930,gpannhoff790,0
jlaack930,mdunkleber609,0
jlaack930,rking825,0
jlaack930,cdenike858,0
jlaack930,jbrackley657,0
jlaack930,dwell905,0
jlaack930,hcowing529,0
jlaack930,mwestveer297,0
dgerking106,phurtz972,0
dgerking106,rwhitesel781,0
dgerking106,jlarman945,0
dgerking106,saudi703,0
dgerking106,glindon846,0
dgerking106,coneale253,0
dgerking106,awilkin737,0
dgerking106,rbilotti863,0
dgerking106,gbembury770,0
dgerking106,swoelfle441,0
dgerking106,tgularte319,0
dgerking106,klapping518,0
dgerking106,shera883,0
dgerking106,kmarak440,0
dgerking106,hwurl872,0
dgerking106,slaipple467,0
dgerking106,cpele311,0
dgerking106,hcana788,0
dgerking106,bklosner292,0
dgerking106,clawes201,0
dgerking106,chaza879,0
dgerking106,aeberth334,0
dgerking106,rriccardo232,0
dgerking106,vspates29,0
dgerking106,mebadi396,0
dgerking106,fzahler793,0
dgerking106,cpiantanid12,0
dgerking106,cword189,0
dgerking106,lamsden276,0
dgerking106,gsissac704,0
dgerking106,amurrieta389,0
dgerking106,mharrower365,0
dgerking106,jkekiwi515,0
dgerking106,jhenscheid807,0
dgerking106,tkarsnak661,0
dgerking106,awoolford523,0
dgerking106,ibourget306,0
dgerking106,oharbach188,0
dgerking106,tspanger490,0
dgerking106,jcoram868,0
dgerking106,dshiel677,0
dgerking106,cardoin21,0
dgerking106,gpannhoff790,0
dgerking106,mdunkleber609,0
dgerking106,rking825,0
dgerking106,cdenike858,0
dgerking106,jbrackley657,0
dgerking106,dwell905,0
dgerking106,hcowing529,0
dgerking106,mwestveer297,0
chochschil169,phurtz972,0
chochschil169,rwhitesel781,0
chochschil169,jlarman945,0
chochschil169,saudi703,0
chochschil169,glindon846,0
chochschil169,coneale253,0
chochschil169,awilkin737,0
chochschil169,rbilotti863,0
chochschil169,gbembury770,0
chochschil169,swoelfle441,0
chochschil169,tgularte319,0
chochschil169,klapping518,0
chochschil169,shera883,0
chochschil169,kmarak440,0
chochschil169,hwurl872,0
chochschil169,slaipple467,0
chochschil169,cpele311,0
chochschil169,hcana788,0
chochschil169,bklosner292,0
chochschil169,clawes201,0
chochschil169,chaza879,0
chochschil169,aeberth334,0
chochschil169,rriccardo232,0
chochschil169,vspates29,0
chochschil169,mebadi396,0
chochschil169,fzahler793,0
chochschil169,cpiantanid12,0
chochschil169,cword189,0
chochschil169,lamsden276,0
chochschil169,gsissac704,0
chochschil169,amurrieta389,0
chochschil169,mharrower365,0
chochschil169,jkekiwi515,0
chochschil169,jhenscheid807,0
chochschil169,tkarsnak661,0
chochschil169,awoolford523,0
chochschil169,ibourget306,0
chochschil169,oharbach188,0
chochschil169,tspanger490,0
chochschil169,jcoram868,0
chochschil169,dshiel677,0
chochschil169,cardoin21,0
chochschil169,gpannhoff790,0
chochschil169,mdunkleber609,0
chochschil169,rking825,0
chochschil169,cdenike858,0
chochschil169,jbrackley657,0
chochschil169,dwell905,0
chochschil169,hcowing529,0
chochschil169,mwestveer297,0
dherandez111,phurtz972,0
dherandez111,rwhitesel781,0
dherandez111,jlarman945,0
dherandez111,saudi703,0
dherandez111,glindon846,0
dherandez111,coneale253,0
dherandez111,awilkin737,0
dherandez111,rbilotti863,0
dherandez111,gbembury770,0
dherandez111,swoelfle441,0
dherandez111,tgularte319,0
dherandez111,klapping518,0
dherandez111,shera883,0
dherandez111,kmarak440,0
dherandez111,hwurl872,0
dherandez111,slaipple467,0
dherandez111,cpele311,0
dherandez111,hcana788,0
dherandez111,bklosner292,0
dherandez111,clawes201,0
dherandez111,chaza879,0
dherandez111,aeberth334,0
dherandez111,rriccardo232,0
dherandez111,vspates29,0
dherandez111,mebadi396,0
dherandez111,fzahler793,0
dherandez111,cpiantanid12,0
dherandez111,cword189,0
dherandez111,lamsden276,0
dherandez111,gsissac704,0
dherandez111,amurrieta389,0
dherandez111,mharrower365,0
dherandez111,jkekiwi515,0
dherandez111,jhenscheid807,0
dherandez111,tkarsnak661,0
dherandez111,awoolford523,0
dherandez111,ibourget306,0
dherandez111,oharbach188,0
dherandez111,tspanger490,0
dherandez111,jcoram868,0
dherandez111,dshiel677,0
dherandez111,cardoin21,0
dherandez111,gpannhoff790,0
dherandez111,mdunkleber609,0
dherandez111,rking825,0
dherandez111,cdenike858,0
dherandez111,jbrackley657,0
dherandez111,dwell905,0
dherandez111,hcowing529,0
dherandez111,mwestveer297,0
averhulst249,phurtz972,0
averhulst249,rwhitesel781,0
averhulst249,jlarman945,0
averhulst249,saudi703,0
averhulst249,glindon846,0
averhulst249,coneale253,0
averhulst249,awilkin737,0
averhulst249,rbilotti863,0
averhulst249,gbembury770,0
averhulst249,swoelfle441,0
averhulst249,tgularte319,0
averhulst249,klapping518,0
averhulst249,shera883,0
averhulst249,kmarak440,0
averhulst249,hwurl872,0
averhulst249,slaipple467,0
averhulst249,cpele311,0
averhulst249,hcana788,0
averhulst249,bklosner292,0
averhulst249,clawes201,0
averhulst249,chaza879,0
averhulst249,aeberth334,0
averhulst249,rriccardo232,0
averhulst249,vspates29,0
averhulst249,mebadi396,0
averhulst249,fzahler793,0
averhulst249,cpiantanid12,0
averhulst249,cword189,0
averhulst249,lamsden276,0
averhulst249,gsissac704,0
averhulst249,amurrieta389,0
averhulst249,mharrower365,0
averhulst249,jkekiwi515,0
averhulst249,jhenscheid807,0
averhulst249,tkarsnak661,0
averhulst249,awoolford523,0
averhulst249,ibourget306,0
averhulst249,oharbach188,0
averhulst249,tspanger490,0
averhulst249,jcoram868,0
averhulst249,dshiel677,0
averhulst249,cardoin21,0
averhulst249,gpannhoff790,0
averhulst249,mdunkleber609,0
averhulst249,rking825,0
averhulst249,cdenike858,0
averhulst249,jbrackley657,0
averhulst249,dwell905,0
averhulst249,hcowing529,0
averhulst249,mwestveer297,0
pnogueras96,phurtz972,0
pnogueras96,rwhitesel781,0
pnogueras96,jlarman945,0
pnogueras96,saudi703,0
pnogueras96,glindon846,0
pnogueras96,coneale253,0
pnogueras96,awilkin737,0
pnogueras96,rbilotti863,0
pnogueras96,gbembury770,0
pnogueras96,swoelfle441,0
pnogueras96,tgularte319,0
pnogueras96,klapping518,0
pnogueras96,shera883,0
pnogueras96,kmarak440,0
pnogueras96,hwurl872,0
pnogueras96,slaipple467,0
pnogueras96,cpele311,0
pnogueras96,hcana788,0
pnogueras96,bklosner292,0
pnogueras96,clawes201,0
pnogueras96,chaza879,0
pnogueras96,aeberth334,0
pnogueras96,rriccardo232,0
pnogueras96,vspates29,0
pnogueras96,mebadi396,0
pnogueras96,fzahler793,0
pnogueras96,cpiantanid12,0
pnogueras96,cword189,0
pnogueras96,lamsden276,0
pnogueras96,gsissac704,0
pnogueras96,amurrieta389,0
pnogueras96,mharrower365,0
pnogueras96,jkekiwi515,0
pnogueras96,jhenscheid807,0
pnogueras96,tkarsnak661,0
pnogueras96,awoolford523,0
pnogueras96,ibourget306,0
pnogueras96,oharbach188,0
pnogueras96,tspanger490,0
pnogueras96,jcoram868,0
pnogueras96,dshiel677,0
pnogueras96,cardoin21,0
pnogueras96,gpannhoff790,0
pnogueras96,mdunkleber609,0
pnogueras96,rking825,0
pnogueras96,cdenike858,0
pnogueras96,jbrackley657,0
pnogueras96,dwell905,0
pnogueras96,hcowing529,0
pnogueras96,mwestveer297,0
jaronow442,phurtz972,0
jaronow442,rwhitesel781,0
jaronow442,jlarman945,0
jaronow442,saudi703,0
jaronow442,glindon846,0
jaronow442,coneale253,0
jaronow442,awilkin737,0
jaronow442,rbilotti863,0
jaronow442,gbembury770,0
jaronow442,swoelfle441,0
jaronow442,tgularte319,0
jaronow442,klapping518,0
jaronow442,shera883,0
jaronow442,kmarak440,0
jaronow442,hwurl872,0
jaronow442,slaipple467,0
jaronow442,cpele311,0
jaronow442,hcana788,0
jaronow442,bklosner292,0
jaronow442,clawes201,0
jaronow442,chaza879,0
jaronow442,aeberth334,0
jaronow442,rriccardo232,0
jaronow442,vspates29,0
jaronow442,mebadi396,0
jaronow442,fzahler793,0
jaronow442,cpiantanid12,0
jaronow442,cword189,0
jaronow442,lamsden276,0
jaronow442,gsissac704,0
jaronow442,amurrieta389,0
jaronow442,mharrower365,0
jaronow442,jkekiwi515,0
jaronow442,jhenscheid807,0
jaronow442,tkarsnak661,0
jaronow442,awoolford523,0
jaronow442,ibourget306,0
jaronow442,oharbach188,0
jaronow442,tspanger490,0
jaronow442,jcoram868,0
jaronow442,dshiel677,0
jaronow442,cardoin21,0
jaronow442,gpannhoff790,0
jaronow442,mdunkleber609,0
jaronow442,rking825,0
jaronow442,cdenike858,0
jaronow442,jbrackley657,0
jaronow442,dwell905,0
jaronow442,hcowing529,0
jaronow442,mwestveer297,0
ccushen502,phurtz972,0
ccushen502,rwhitesel781,0
ccushen502,jlarman945,0
ccushen502,saudi703,0
ccushen502,glindon846,0
ccushen502,coneale253,0
ccushen502,awilkin737,0
ccushen502,rbilotti863,0
ccushen502,gbembury770,0
ccushen502,swoelfle441,0
ccushen502,tgularte319,0
ccushen502,klapping518,0
ccushen502,shera883,0
ccushen502,kmarak440,0
ccushen502,hwurl872,0
ccushen502,slaipple467,0
ccushen502,cpele311,0
ccushen502,hcana788,0
ccushen502,bklosner292,0
ccushen502,clawes201,0
ccushen502,chaza879,0
ccushen502,aeberth334,0
ccushen502,rriccardo232,0
ccushen502,vspates29,0
ccushen502,mebadi396,0
ccushen502,fzahler793,0
ccushen502,cpiantanid12,0
ccushen502,cword189,0
ccushen502,lamsden276,0
ccushen502,gsissac704,0
ccushen502,amurrieta389,0
ccushen502,mharrower365,0
ccushen502,jkekiwi515,0
ccushen502,jhenscheid807,0
ccushen502,tkarsnak661,0
ccushen502,awoolford523,0
ccushen502,ibourget306,0
ccushen502,oharbach188,0
ccushen502,tspanger490,0
ccushen502,jcoram868,0
ccushen502,dshiel677,0
ccushen502,cardoin21,0
ccushen502,gpannhoff790,0
ccushen502,mdunkleber609,0
ccushen502,rking825,0
ccushen502,cdenike858,0
ccushen502,jbrackley657,0
ccushen502,dwell905,0
ccushen502,hcowing529,0
ccushen502,mwestveer297,0
sdeniz640,phurtz972,0
sdeniz640,rwhitesel781,0
sdeniz640,jlarman945,0
sdeniz640,saudi703,0
sdeniz640,glindon846,0
sdeniz640,coneale253,0
sdeniz640,awilkin737,0
sdeniz640,rbilotti863,0
sdeniz640,gbembury770,0
sdeniz640,swoelfle441,0
sdeniz640,tgularte319,0
sdeniz640,klapping518,0
sdeniz640,shera883,0
sdeniz640,kmarak440,0
sdeniz640,hwurl872,0
sdeniz640,slaipple467,0
sdeniz640,cpele311,0
sdeniz640,hcana788,0
sdeniz640,bklosner292,0
sdeniz640,clawes201,0
sdeniz640,chaza879,0
sdeniz640,aeberth334,0
sdeniz640,rriccardo232,0
sdeniz640,vspates29,0
sdeniz640,mebadi396,0
sdeniz640,fzahler793,0
sdeniz640,cpiantanid12,0
sdeniz640,cword189,0
sdeniz640,lamsden276,0
sdeniz640,gsissac704,0
sdeniz640,amurrieta389,0
sdeniz640,mharrower365,0
sdeniz640,jkekiwi515,0
sdeniz640,jhenscheid807,0
sdeniz640,tkarsnak661,0
sdeniz640,awoolford523,0
sdeniz640,ibourget306,0
sdeniz640,oharbach188,0
sdeniz640,tspanger490,0
sdeniz640,jcoram868,0
sdeniz640,dshiel677,0
sdeniz640,cardoin21,0
sdeniz640,gpannhoff790,0
sdeniz640,mdunkleber609,0
sdeniz640,rking825,0
sdeniz640,cdenike858,0
sdeniz640,jbrackley657,0
sdeniz640,dwell905,0
sdeniz640,hcowing529,0
sdeniz640,mwestveer297,0
cbrader705,phurtz972,0
cbrader705,rwhitesel781,0
cbrader705,jlarman945,0
cbrader705,saudi703,0
cbrader705,glindon846,0
cbrader705,coneale253,0
cbrader705,awilkin737,0
cbrader705,rbilotti863,0
cbrader705,gbembury770,0
cbrader705,swoelfle441,0
cbrader705,tgularte319,0
cbrader705,klapping518,0
cbrader705,shera883,0
cbrader705,kmarak440,0
cbrader705,hwurl872,0
cbrader705,slaipple467,0
cbrader705,cpele311,0
cbrader705,hcana788,0
cbrader705,bklosner292,0
cbrader705,clawes201,0
cbrader705,chaza879,0
cbrader705,aeberth334,0
cbrader705,rriccardo232,0
cbrader705,vspates29,0
cbrader705,mebadi396,0
cbrader705,fzahler793,0
cbrader705,cpiantanid12,0
cbrader705,cword189,0
cbrader705,lamsden276,0
cbrader705,gsissac704,0
cbrader705,amurrieta389,0
cbrader705,mharrower365,0
cbrader705,jkekiwi515,0
cbrader705,jhenscheid807,0
cbrader705,tkarsnak661,0
cbrader705,awoolford523,0
cbrader705,ibourget306,0
cbrader705,oharbach188,0
cbrader705,tspanger490,0
cbrader705,jcoram868,0
cbrader705,dshiel677,0
cbrader705,cardoin21,0
cbrader705,gpannhoff790,0
cbrader705,mdunkleber609,0
cbrader705,rking825,0
cbrader705,cdenike858,0
cbrader705,jbrackley657,0
cbrader705,dwell905,0
cbrader705,hcowing529,0
cbrader705,mwestveer297,0
lbabineaux553,phurtz972,0
lbabineaux553,rwhitesel781,0
lbabineaux553,jlarman945,0
lbabineaux553,saudi703,0
lbabineaux553,glindon846,0
lbabineaux553,coneale253,0
lbabineaux553,awilkin737,0
lbabineaux553,rbilotti863,0
lbabineaux553,gbembury770,0
lbabineaux553,swoelfle441,0
lbabineaux553,tgularte319,0
lbabineaux553,klapping518,0
lbabineaux553,shera883,0
lbabineaux553,kmarak440,0
lbabineaux553,hwurl872,0
lbabineaux553,slaipple467,0
lbabineaux553,cpele311,0
lbabineaux553,hcana788,0
lbabineaux553,bklosner292,0
lbabineaux553,clawes201,0
lbabineaux553,chaza879,0
lbabineaux553,aeberth334,0
lbabineaux553,rriccardo232,0
lbabineaux553,vspates29,0
lbabineaux553,mebadi396,0
